dong,address,jibun,lat,long
금호동2가,서울특별시 성동구 금호동2가 501-32,501-32,37.5513313107933,127.017961208575
금호동2가,서울특별시 성동구 금호동2가 501-11,501-11,37.5509823518606,127.01797628916
금호동2가,서울특별시 성동구 금호동2가 421-18,421-18,37.5532203403768,127.018563613088
금호동2가,서울특별시 성동구 금호동2가 508-2,508-2,37.5506326754325,127.01796952838
금호동3가,서울특별시 성동구 금호동3가 587,587,37.5500341051864,127.022872265744
금호동3가,서울특별시 성동구 금호동3가 199-1,199-1,37.5485192320963,127.024345183565
금호동3가,서울특별시 성동구 금호동3가 852,852,37.5487106299834,127.02040535687
금호동3가,서울특별시 성동구 금호동3가 587,587,37.5500341051864,127.022872265744
금호동3가,서울특별시 성동구 금호동3가 578,578,37.5498861200834,127.023540120044
금호동3가,서울특별시 성동구 금호동3가 1190-1,1190-1,37.5509895901424,127.01948910223
금호동3가,서울특별시 성동구 금호동3가 54,54,37.5502477606347,127.024087162612
금호동3가,서울특별시 성동구 금호동3가 204,204,37.5483701626312,127.024988464778
금호동4가,서울특별시 성동구 금호동4가 1093-1,1093-1,37.5480350239087,127.020619728137
금호동4가,서울특별시 성동구 금호동4가 1093-1,1093-1,37.5480350239087,127.020619728137
금호동4가,서울특별시 성동구 금호동4가 1212,1212,37.5478959708749,127.019187738652
금호동4가,서울특별시 성동구 금호동4가 1033,1033,37.5469795993344,127.018974875084
옥수동,서울특별시 성동구 옥수동 226-13,226-13,37.5408193812409,127.012086929137
성수동1가,서울특별시 성동구 성수동1가 685-1,685-1,37.5485874373194,127.043237199653
성수동1가,서울특별시 성동구 성수동1가 656-399,656-399,37.5469052216109,127.045995305728
성수동1가,서울특별시 성동구 성수동1가 656-330,656-330,37.5452318598439,127.047428667204
성수동1가,서울특별시 성동구 성수동1가 656-1576,656-1576,37.5504060785247,127.046157473279
성수동1가,서울특별시 성동구 성수동1가 656-28,656-28,37.5417490304768,127.047469006283
성수동1가,서울특별시 성동구 성수동1가 685-251,685-251,37.5477341860621,127.042256839749
성수동1가,서울특별시 성동구 성수동1가 656-319,656-319,37.5453128891504,127.045987424752
성수동1가,서울특별시 성동구 성수동1가 336,336,37.5368126411472,127.050063803493
성수동1가,서울특별시 성동구 성수동1가 656-1267,656-1267,37.5497700573858,127.045477300324
성수동1가,서울특별시 성동구 성수동1가 374-1,374-1,37.5374115027043,127.049716279648
성수동1가,서울특별시 성동구 성수동1가 670-135,670-135,37.5507498490057,127.043685002783
성수동1가,서울특별시 성동구 성수동1가 685-252,685-252,37.5477263410712,127.042022024841
성수동1가,서울특별시 성동구 성수동1가 656-2002,656-2002,37.5468709461559,127.046091470993
성수동1가,서울특별시 성동구 성수동1가 656-1824,656-1824,37.5451771068876,127.047583545573
성수동1가,서울특별시 성동구 성수동1가 656-1804,656-1804,37.5452092150814,127.046139105771
성수동1가,서울특별시 성동구 성수동1가 656-399,656-399,37.5469052216109,127.045995305728
성수동1가,서울특별시 성동구 성수동1가 685-314,685-314,37.5482717926386,127.042810847353
성수동1가,서울특별시 성동구 성수동1가 331,331,37.5370832264258,127.050452300049
성수동1가,서울특별시 성동구 성수동1가 22-13,22-13,37.5440680585826,127.04892690936
성수동1가,서울특별시 성동구 성수동1가 332,332,37.537049198359,127.050593369607
성수동1가,서울특별시 성동구 성수동1가 656-1825,656-1825,37.5450971947573,127.047790573372
성수동1가,서울특별시 성동구 성수동1가 336,336,37.5368126411472,127.050063803493
성수동1가,서울특별시 성동구 성수동1가 318,318,37.5376720708366,127.050777766606
성수동1가,서울특별시 성동구 성수동1가 357,357,37.5367032115358,127.049537040294
성수동1가,서울특별시 성동구 성수동1가 370-2,370-2,37.5370217045023,127.049562482423
성수동1가,서울특별시 성동구 성수동1가 276-20,276-20,37.5394610068141,127.050777282478
성수동1가,서울특별시 성동구 성수동1가 656-399,656-399,37.5469052216109,127.045995305728
성수동1가,서울특별시 성동구 성수동1가 656-399,656-399,37.5469052216109,127.045995305728
성수동1가,서울특별시 성동구 성수동1가 668-2,668-2,37.5466112685814,127.042011667133
성수동1가,서울특별시 성동구 성수동1가 656-329,656-329,37.544858763498,127.048078746068
성수동1가,서울특별시 성동구 성수동1가 656-1106,656-1106,37.5483672653266,127.045781421383
성수동2가,서울특별시 성동구 성수동2가 336-2,336-2,37.5386653560701,127.054173784676
성수동2가,서울특별시 성동구 성수동2가 289-244,289-244,37.5463794675985,127.054902230383
성수동2가,서울특별시 성동구 성수동2가 579,579,37.5366035131286,127.055710044891
성수동2가,서울특별시 성동구 성수동2가 216-20,216-20,37.535368075529,127.058838774191
성수동2가,서울특별시 성동구 성수동2가 299-246,299-246,37.5493630637712,127.054058064062
성수동2가,서울특별시 성동구 성수동2가 19-26,19-26,37.5439772152829,127.064374228611
성수동2가,서울특별시 성동구 성수동2가 336-2,336-2,37.5386653560701,127.054173784676
성수동2가,서울특별시 성동구 성수동2가 299-149,299-149,37.5488574936113,127.053109163477
성수동2가,서울특별시 성동구 성수동2가 321-45,321-45,37.5420139329426,127.055123637834
성수동2가,서울특별시 성동구 성수동2가 608,608,37.5350368319797,127.056701591683
성수동2가,서울특별시 성동구 성수동2가 564-7,564-7,37.5369933717864,127.054755839902
성수동2가,서울특별시 성동구 성수동2가 659,659,37.5361069476684,127.055185705111
성수동2가,서울특별시 성동구 성수동2가 301-24,301-24,37.5442950310898,127.050189318305
성수동2가,서울특별시 성동구 성수동2가 321-8,321-8,37.5416699002525,127.054803162923
성수동2가,서울특별시 성동구 성수동2가 299-149,299-149,37.5488574936113,127.053109163477
성수동2가,서울특별시 성동구 성수동2가 321-63,321-63,37.541641202904,127.054901245113
성수동2가,서울특별시 성동구 성수동2가 756-1,756-1,37.5362453733633,127.053946424234
성수동2가,서울특별시 성동구 성수동2가 564-7,564-7,37.5369933717864,127.054755839902
성수동2가,서울특별시 성동구 성수동2가 321-56,321-56,37.5418762647292,127.054726483202
성수동2가,서울특별시 성동구 성수동2가 333-126,333-126,37.5422676024993,127.053073597768
성수동2가,서울특별시 성동구 성수동2가 269-236,269-236,37.5391120674222,127.059606827173
성수동2가,서울특별시 성동구 성수동2가 659,659,37.5361069476684,127.055185705111
성수동2가,서울특별시 성동구 성수동2가 591-10,591-10,37.5360849231753,127.056602931593
성수동2가,서울특별시 성동구 성수동2가 216-24,216-24,37.5352698605004,127.059031266148
성수동2가,서울특별시 성동구 성수동2가 336-2,336-2,37.5386653560701,127.054173784676
성수동2가,서울특별시 성동구 성수동2가 336-2,336-2,37.5386653560701,127.054173784676
성수동2가,서울특별시 성동구 성수동2가 321-52,321-52,37.5419491682061,127.054893437074
송정동,서울특별시 성동구 송정동 92-3,92-3,37.5564206861564,127.071186624391
송정동,서울특별시 성동구 송정동 72-113,72-113,37.5534822556728,127.06845619719
송정동,서울특별시 성동구 송정동 73-400,73-400,37.5529848334509,127.068888842321
송정동,서울특별시 성동구 송정동 67-22,67-22,37.5485016339748,127.061916940796
송정동,서울특별시 성동구 송정동 72-26,72-26,37.5550156416694,127.069725473404
용답동,서울특별시 성동구 용답동 141-1,141-1,37.5672347750052,127.048932549989
용답동,서울특별시 성동구 용답동 80-8,80-8,37.5650831044178,127.052503240218
용답동,서울특별시 성동구 용답동 114-1,114-1,37.5675267858242,127.050012136308
용답동,서울특별시 성동구 용답동 80-8,80-8,37.5650831044178,127.052503240218
하왕십리동,서울특별시 성동구 하왕십리동 890-97,890-97,37.5638107420299,127.028544832169
홍익동,서울특별시 성동구 홍익동 125,125,37.5658216064465,127.03604346832
홍익동,서울특별시 성동구 홍익동 346,346,37.5662599163637,127.031397921049
도선동,서울특별시 성동구 도선동 181,181,37.5648654588554,127.033951413987
마장동,서울특별시 성동구 마장동 793-23,793-23,37.5646531922162,127.042547778192
마장동,서울특별시 성동구 마장동 460-24,460-24,37.5709877811273,127.034992094985
마장동,서울특별시 성동구 마장동 388-43,388-43,37.5624651228293,127.042796444012
마장동,서울특별시 성동구 마장동 793-23,793-23,37.5646531922162,127.042547778192
마장동,서울특별시 성동구 마장동 767-13,767-13,37.5686136136049,127.044252684007
마장동,서울특별시 성동구 마장동 388-43,388-43,37.5624651228293,127.042796444012
마장동,서울특별시 성동구 마장동 339-17,339-17,37.5630696163356,127.042505565103
마장동,서울특별시 성동구 마장동 388-43,388-43,37.5624651228293,127.042796444012
마장동,서울특별시 성동구 마장동 767-13,767-13,37.5686136136049,127.044252684007
마장동,서울특별시 성동구 마장동 339-11,339-11,37.5631446006469,127.041941833251
마장동,서울특별시 성동구 마장동 783-4,783-4,37.5659527955807,127.044245563658
사근동,서울특별시 성동구 사근동 176-23,176-23,37.5606493777172,127.045828209341
사근동,서울특별시 성동구 사근동 213-2,213-2,37.5614647459668,127.047509241792
사근동,서울특별시 성동구 사근동 309-69,309-69,37.5604597657715,127.043068402556
사근동,서울특별시 성동구 사근동 188-6,188-6,37.5603091635097,127.048308808777
사근동,서울특별시 성동구 사근동 291-32,291-32,37.5638492560549,127.047898418263
행당동,서울특별시 성동구 행당동 312-7,312-7,37.5583279798372,127.030763853098
행당동,서울특별시 성동구 행당동 311-12,311-12,37.5588663019225,127.031197548174
행당동,서울특별시 성동구 행당동 121-4,121-4,37.556409601101,127.036671808042
행당동,서울특별시 성동구 행당동 168-2,168-2,37.5627716180504,127.037287706747
행당동,서울특별시 성동구 행당동 304-21,304-21,37.5592656358846,127.029754567588
행당동,서울특별시 성동구 행당동 1-32,1-32,37.5610492717417,127.039776056258
행당동,서울특별시 성동구 행당동 168-2,168-2,37.5627716180504,127.037287706747
행당동,서울특별시 성동구 행당동 128-404,128-404,37.5566134466263,127.037120760448
행당동,서울특별시 성동구 행당동 302-27,302-27,37.5598676253492,127.029978790276
행당동,서울특별시 성동구 행당동 306-24,306-24,37.5592236090978,127.030962624228
행당동,서울특별시 성동구 행당동 4-12,4-12,37.560028368108,127.039460306456
행당동,서울특별시 성동구 행당동 302-22,302-22,37.5599426200898,127.029853303533
행당동,서울특별시 성동구 행당동 302-22,302-22,37.5599426200898,127.029853303533
행당동,서울특별시 성동구 행당동 297-55,297-55,37.5595635359065,127.030691699796
행당동,서울특별시 성동구 행당동 297-7,297-7,37.5597474430219,127.030984458346
행당동,서울특별시 성동구 행당동 117-18,117-18,37.5577357313183,127.0359482395
행당동,서울특별시 성동구 행당동 19-79,19-79,37.5591343289038,127.039400189672
응봉동,서울특별시 성동구 응봉동 264-87,264-87,37.5534623901946,127.030153335965
응봉동,서울특별시 성동구 응봉동 265-140,265-140,37.5520366076979,127.029969202723
응봉동,서울특별시 성동구 응봉동 265-92,265-92,37.5521741640006,127.030071901546
응봉동,서울특별시 성동구 응봉동 265-121,265-121,37.5524762511243,127.029426281396
응봉동,서울특별시 성동구 응봉동 193-83,193-83,37.5494721194906,127.032926291233
응봉동,서울특별시 성동구 응봉동 265-109,265-109,37.5527638370548,127.029476981143
응봉동,서울특별시 성동구 응봉동 265-141,265-141,37.5520263789653,127.030155586622
응봉동,서울특별시 성동구 응봉동 193-134,193-134,37.5491367992487,127.031150150859
응봉동,서울특별시 성동구 응봉동 265-30,265-30,37.5530347454298,127.030624402327
응봉동,서울특별시 성동구 응봉동 264-91,264-91,37.5532548518221,127.029950791148
금호동1가,서울특별시 성동구 금호동1가 30,30,37.5574816375487,127.020564837282
금호동1가,서울특별시 성동구 금호동1가 80,80,37.55698049319,127.02009751037
금호동1가,서울특별시 성동구 금호동1가 125-1,125-1,37.5548469836701,127.020316039264
금호동1가,서울특별시 성동구 금호동1가 141,141,37.5564202879776,127.024230844165
