address,dong,jibun,lat,long,가까운역,가까운역과의 거리
서울특별시 성동구 성수동1가 656-399,성수동1가,656-399,37.5469052216109,127.045995305728,뚝섬역[2호선],0.12328106482411612
서울특별시 성동구 성수동1가 656-2002,성수동1가,656-2002,37.5468709461559,127.046091470993,뚝섬역[2호선],0.11654045004239376
서울특별시 성동구 성수동1가 685-251,성수동1가,685-251,37.5477341860621,127.042256839749,뚝섬역[2호선],0.4502717121257406
서울특별시 성동구 성수동1가 656-771,성수동1가,656-771,37.5465904229286,127.045033478982,뚝섬역[2호선],0.21484668497703818
서울특별시 성동구 성수동1가 427-1,성수동1가,427-1,37.5378171791451,127.0483025547,서울숲역[분당선],0.7225963515702761
서울특별시 성동구 성수동1가 656-399,성수동1가,656-399,37.5469052216109,127.045995305728,뚝섬역[2호선],0.12328106482411612
서울특별시 성동구 성수동1가 35-2,성수동1가,35-2,37.5395730048082,127.049495263138,서울숲역[분당선],0.620182086843589
서울특별시 성동구 성수동1가 35-2,성수동1가,35-2,37.5395730048082,127.049495263138,서울숲역[분당선],0.620182086843589
서울특별시 성동구 성수동1가 656-2002,성수동1가,656-2002,37.5468709461559,127.046091470993,뚝섬역[2호선],0.11654045004239376
서울특별시 성동구 성수동1가 656-2002,성수동1가,656-2002,37.5468709461559,127.046091470993,뚝섬역[2호선],0.11654045004239376
서울특별시 성동구 성수동1가 13-124,성수동1가,13-124,37.5491424238929,127.049289181613,뚝섬역[2호선],0.2729197222709043
서울특별시 성동구 성수동1가 656-2002,성수동1가,656-2002,37.5468709461559,127.046091470993,뚝섬역[2호선],0.11654045004239376
서울특별시 성동구 성수동1가 301,성수동1가,301,37.5383218379245,127.050857410434,서울숲역[분당선],0.8038748038906914
서울특별시 성동구 성수동1가 13-101,성수동1가,13-101,37.5502425874269,127.048088880852,뚝섬역[2호선],0.34010949006515123
서울특별시 성동구 성수동1가 98-2,성수동1가,98-2,37.5392729303664,127.047846937945,서울숲역[분당선],0.5606295879736374
서울특별시 성동구 성수동1가 685-1,성수동1가,685-1,37.5485874373194,127.043237199653,뚝섬역[2호선],0.3902460534191349
서울특별시 성동구 성수동1가 656-399,성수동1가,656-399,37.5469052216109,127.045995305728,뚝섬역[2호선],0.12328106482411612
서울특별시 성동구 성수동1가 330-1,성수동1가,330-1,37.5373168042757,127.050150244608,서울숲역[분당선],0.8529103121425544
서울특별시 성동구 성수동1가 656-399,성수동1가,656-399,37.5469052216109,127.045995305728,뚝섬역[2호선],0.12328106482411612
서울특별시 성동구 성수동1가 685-260,성수동1가,685-260,37.5472711355889,127.041571954376,서울숲역[분당선],0.48768435527764775
서울특별시 성동구 성수동1가 685-260,성수동1가,685-260,37.5472711355889,127.041571954376,서울숲역[분당선],0.48768435527764775
서울특별시 성동구 성수동1가 72-10,성수동1가,72-10,37.5399007183681,127.049232180069,서울숲역[분당선],0.5777593800474246
서울특별시 성동구 성수동1가 325,성수동1가,325,37.5373903534248,127.050297383732,서울숲역[분당선],0.8535970811048303
서울특별시 성동구 성수동1가 656-1576,성수동1가,656-1576,37.5504060785247,127.046157473279,뚝섬역[2호선],0.36638416895462345
서울특별시 성동구 성수동1가 72-10,성수동1가,72-10,37.5399007183681,127.049232180069,서울숲역[분당선],0.5777593800474246
서울특별시 성동구 성수동1가 370-2,성수동1가,370-2,37.5370217045023,127.049562482423,서울숲역[분당선],0.8530414740319364
서울특별시 성동구 성수동1가 656-329,성수동1가,656-329,37.544858763498,127.048078746068,뚝섬역[2호선],0.2734098073828437
서울특별시 성동구 성수동1가 261,성수동1가,261,37.538555402372,127.05079884535,서울숲역[분당선],0.781350215978679
서울특별시 성동구 성수동1가 668-114,성수동1가,668-114,37.5464208215688,127.042697873853,서울숲역[분당선],0.3546949832781008
서울특별시 성동구 성수동2가 573-5,성수동2가,573-5,37.5374872601679,127.057122766871,성수역[2호선],0.794314396034993
서울특별시 성동구 성수동2가 289-244,성수동2가,289-244,37.5463794675985,127.054902230383,성수역[2호선],0.22262906879225614
서울특별시 성동구 성수동2가 321-60,성수동2가,321-60,37.5417546222798,127.055130009774,성수역[2호선],0.32269753094907483
서울특별시 성동구 성수동2가 299-246,성수동2가,299-246,37.5493630637712,127.054058064062,성수역[2호선],0.5591768354651154
서울특별시 성동구 성수동2가 321-45,성수동2가,321-45,37.5420139329426,127.055123637834,성수역[2호선],0.2949048326536296
서울특별시 성동구 성수동2가 573-5,성수동2가,573-5,37.5374872601679,127.057122766871,성수역[2호선],0.794314396034993
서울특별시 성동구 성수동2가 269-105,성수동2가,269-105,37.5398757266738,127.057111689859,성수역[2호선],0.5316759270447505
서울특별시 성동구 성수동2가 269-236,성수동2가,269-236,37.5391120674222,127.059606827173,성수역[2호선],0.6858113645290962
서울특별시 성동구 성수동2가 590-1,성수동2가,590-1,37.5362998562375,127.057072190737,성수역[2호선],0.924988472056315
서울특별시 성동구 성수동2가 321-45,성수동2가,321-45,37.5420139329426,127.055123637834,성수역[2호선],0.2949048326536296
서울특별시 성동구 성수동2가 269-28,성수동2가,269-28,37.5398912332442,127.05746382395,성수역[2호선],0.5366169827405689
서울특별시 성동구 성수동2가 299-247,성수동2가,299-247,37.5494715211612,127.053910915623,성수역[2호선],0.5746876997193712
서울특별시 성동구 성수동2가 321-63,성수동2가,321-63,37.541641202904,127.054901245113,성수역[2호선],0.34012473465033916
서울특별시 성동구 성수동2가 321-8,성수동2가,321-8,37.5416699002525,127.054803162923,성수역[2호선],0.3396409578505001
서울특별시 성동구 성수동2가 321-58,성수동2가,321-58,37.5418124658261,127.054938032179,성수역[2호선],0.32095113901131733
서울특별시 성동구 성수동2가 299-51,성수동2가,299-51,37.5490242183574,127.054210703419,성수역[2호선],0.519191026748363
서울특별시 성동구 성수동2가 321-56,성수동2가,321-56,37.5418762647292,127.054726483202,성수역[2호선],0.32019753415987723
서울특별시 성동구 성수동2가 268-5,성수동2가,268-5,37.5397301905639,127.05917463522,성수역[2호선],0.6072465921068229
서울특별시 성동구 성수동2가 269-13,성수동2가,269-13,37.5383393265643,127.059334771249,성수역[2호선],0.7532600441773494
서울특별시 성동구 성수동2가 321-92,성수동2가,321-92,37.5422129643248,127.054929047476,성수역[2호선],0.27890219747522027
서울특별시 성동구 송정동 66-248,송정동,66-248,37.5488798091741,127.063897386974,성수역[2호선],0.8453142764891343
서울특별시 성동구 송정동 66-248,송정동,66-248,37.5488798091741,127.063897386974,성수역[2호선],0.8453142764891343
서울특별시 성동구 송정동 67-22,송정동,67-22,37.5485016339748,127.061916940796,성수역[2호선],0.6806361990047283
서울특별시 성동구 송정동 66-248,송정동,66-248,37.5488798091741,127.063897386974,성수역[2호선],0.8453142764891343
서울특별시 성동구 송정동 72-217,송정동,72-217,37.5535100323204,127.068876424323,어린이대공원역[7호선],0.8021431397386026
서울특별시 성동구 용답동 100-9,용답동,100-9,37.5667790193164,127.05175443033,답십리역[5호선],0.06566092438265556
서울특별시 성동구 용답동 167-13,용답동,167-13,37.5640582052135,127.051310215693,용답역[2호선],0.21321700180714187
서울특별시 성동구 홍익동 302-3,홍익동,302-3,37.5658448471002,127.032978432373,상왕십리역[2호선],0.38931171080460475
서울특별시 성동구 홍익동 302-3,홍익동,302-3,37.5658448471002,127.032978432373,상왕십리역[2호선],0.38931171080460475
서울특별시 성동구 도선동 314,도선동,314,37.5644216554994,127.032575085895,상왕십리역[2호선],0.3245810821367836
서울특별시 성동구 도선동 181,도선동,181,37.5648654588554,127.033951413987,왕십리역[5호선],0.43256462377503524
서울특별시 성동구 마장동 399-90,마장동,399-90,37.5629581165306,127.039257326888,왕십리역[경의중앙선],0.17303030323098326
서울특별시 성동구 마장동 399-72,마장동,399-72,37.5630735355459,127.03925319961,왕십리역[경의중앙선],0.1849199334242102
서울특별시 성동구 마장동 466-15,마장동,466-15,37.5705810604086,127.036224951437,용두역[2호선],0.430584893549879
서울특별시 성동구 마장동 564-8,마장동,564-8,37.5671966362664,127.035681126911,왕십리역[5호선],0.5972445332558228
서울특별시 성동구 마장동 503-2,마장동,503-2,37.5710426547068,127.039548976938,용두역[2호선],0.33090633403047137
서울특별시 성동구 마장동 388-16,마장동,388-16,37.5628470151032,127.042907017394,마장역[5호선],0.36622738467741867
서울특별시 성동구 사근동 169,사근동,169,37.5600207439384,127.046081008564,용답역[2호선],0.4838286116932866
서울특별시 성동구 사근동 190-13,사근동,190-13,37.5601896438121,127.048862184357,용답역[2호선],0.28188657564888336
서울특별시 성동구 사근동 212-1,사근동,212-1,37.5613402497479,127.047005275308,용답역[2호선],0.3513519518718403
서울특별시 성동구 사근동 212-1,사근동,212-1,37.5613402497479,127.047005275308,용답역[2호선],0.3513519518718403
서울특별시 성동구 행당동 302-27,행당동,302-27,37.5598676253492,127.029978790276,행당역[5호선],0.27494653708436434
서울특별시 성동구 행당동 128-33,행당동,128-33,37.5571204792343,127.036115783771,왕십리역[분당선],0.4775581143046225
서울특별시 성동구 행당동 116-10,행당동,116-10,37.5569040924906,127.035412519605,행당역[5호선],0.5106806670211473
서울특별시 성동구 행당동 19-80,행당동,19-80,37.5590302688246,127.039384968923,왕십리역[분당선],0.20649029085659054
서울특별시 성동구 행당동 302-27,행당동,302-27,37.5598676253492,127.029978790276,행당역[5호선],0.27494653708436434
서울특별시 성동구 행당동 304-21,행당동,304-21,37.5592656358846,127.029754567588,행당역[5호선],0.20670491516978867
서울특별시 성동구 행당동 121-4,행당동,121-4,37.556409601101,127.036671808042,왕십리역[분당선],0.5277534054736441
서울특별시 성동구 행당동 302-22,행당동,302-22,37.5599426200898,127.029853303533,행당역[5호선],0.2823388138030519
서울특별시 성동구 행당동 302-22,행당동,302-22,37.5599426200898,127.029853303533,행당역[5호선],0.2823388138030519
서울특별시 성동구 행당동 117-25,행당동,117-25,37.5574407277156,127.036004346435,왕십리역[2호선],0.44827052451807475
서울특별시 성동구 행당동 302-22,행당동,302-22,37.5599426200898,127.029853303533,행당역[5호선],0.2823388138030519
서울특별시 성동구 행당동 302-22,행당동,302-22,37.5599426200898,127.029853303533,행당역[5호선],0.2823388138030519
서울특별시 성동구 행당동 304-21,행당동,304-21,37.5592656358846,127.029754567588,행당역[5호선],0.20670491516978867
서울특별시 성동구 행당동 304-21,행당동,304-21,37.5592656358846,127.029754567588,행당역[5호선],0.20670491516978867
서울특별시 성동구 행당동 304-21,행당동,304-21,37.5592656358846,127.029754567588,행당역[5호선],0.20670491516978867
서울특별시 성동구 행당동 304-21,행당동,304-21,37.5592656358846,127.029754567588,행당역[5호선],0.20670491516978867
서울특별시 성동구 행당동 302-27,행당동,302-27,37.5598676253492,127.029978790276,행당역[5호선],0.27494653708436434
서울특별시 성동구 행당동 302-22,행당동,302-22,37.5599426200898,127.029853303533,행당역[5호선],0.2823388138030519
서울특별시 성동구 행당동 311-30,행당동,311-30,37.5585257304347,127.031852140969,행당역[5호선],0.2301589759242015
서울특별시 성동구 응봉동 265-74,응봉동,265-74,37.5524813863727,127.030840215275,응봉역[경의중앙선],0.42691040224593335
서울특별시 성동구 응봉동 265-34,응봉동,265-34,37.5528595413905,127.03046951484,응봉역[경의중앙선],0.4792777783124729
서울특별시 성동구 응봉동 193-83,응봉동,193-83,37.5494721194906,127.032926291233,응봉역[경의중앙선],0.1483615559091146
서울특별시 성동구 응봉동 265-117,응봉동,265-117,37.5526049166098,127.029773874157,응봉역[경의중앙선],0.5094241695905631
서울특별시 성동구 응봉동 265-148,응봉동,265-148,37.5519300748477,127.030457593309,응봉역[경의중앙선],0.41773123655486666
서울특별시 성동구 응봉동 265-148,응봉동,265-148,37.5519300748477,127.030457593309,응봉역[경의중앙선],0.41773123655486666
서울특별시 성동구 응봉동 264-82,응봉동,264-82,37.5535783859205,127.030006940036,행당역[5호선],0.4270123603991125
서울특별시 성동구 응봉동 265-91,응봉동,265-91,37.5522316207648,127.030177397667,응봉역[경의중앙선],0.4566115740968072
서울특별시 성동구 금호동1가 167-15,금호동1가,167-15,37.5562919439385,127.024434630123,신금호역[5호선],0.37796277446834453
